,loss,dice,iou_coef 
2064,1.9083985534962267e-05,0.9999876618385315,0.9999752044677734
2065,5.426088137028273e-06,0.9999949932098389,0.9999899864196777
2066,6.259754627535585e-06,0.9999940395355225,0.9999880790710449
2067,7.921984797576442e-05,0.9999727010726929,0.9999454021453857
2068,1.3984502402308863e-05,0.9999884963035583,0.9999771118164062
2069,5.58632928004954e-06,0.9999948740005493,0.9999897480010986
2070,2.4427634343737736e-05,0.9999822378158569,0.9999644756317139
2071,5.138479173183441e-05,0.999968409538269,0.9999368190765381
2072,1.4267328879213892e-05,0.9999877214431763,0.9999754428863525
2073,1.6516263713128865e-05,0.9999862313270569,0.9999723434448242
2074,3.5075892810709774e-05,0.9999836683273315,0.9999673366546631
2075,4.3354568333597854e-05,0.9999702572822571,0.9999404549598694
2076,1.99126361621893e-06,0.9999980926513672,0.9999961853027344
2077,1.1096723028458655e-05,0.9999905824661255,0.999981164932251
2078,1.098447864933405e-05,0.9999899864196777,0.9999799728393555
2079,1.0272107829223387e-05,0.9999902844429016,0.9999804496765137
2080,1.4041011127119418e-06,0.9999985694885254,0.9999971389770508
2081,3.6098974760534475e-06,0.9999964237213135,0.999992847442627
2082,4.190786967228632e-06,0.9999960660934448,0.9999921321868896
2083,1.753153628669679e-05,0.9999878406524658,0.9999756813049316
2084,1.7031064999173395e-05,0.999984622001648,0.9999692440032959
2085,1.2621122550626751e-05,0.9999885559082031,0.9999771118164062
2086,5.2405761380214244e-05,0.9999696612358093,0.9999393820762634
2087,9.385302291775588e-06,0.9999923706054688,0.9999847412109375
2088,2.8414458483894123e-06,0.9999972581863403,0.9999945163726807
2089,4.142149464314571e-06,0.9999960660934448,0.9999921321868896
2090,3.1235987989930436e-05,0.999981701374054,0.9999633431434631
2091,3.7397065170807764e-05,0.9999774098396301,0.9999547600746155
2092,2.0763718566740863e-06,0.9999979734420776,0.9999959468841553
2093,2.627255980769405e-06,0.9999974966049194,0.9999949932098389
2094,2.307089562236797e-05,0.9999824166297913,0.9999647736549377
2095,1.7294607459916733e-05,0.9999873638153076,0.9999747276306152
2096,1.7871541786007583e-05,0.9999874830245972,0.9999749660491943
2097,5.946910459897481e-05,0.9999682903289795,0.999936580657959
2098,2.4903503799578175e-05,0.9999800324440002,0.9999600052833557
2099,4.249933044775389e-05,0.9999738931655884,0.9999477863311768
2100,8.125450221996289e-06,0.9999927282333374,0.9999854564666748
2101,2.6412479201098904e-05,0.9999802112579346,0.9999604225158691
2102,4.5491658966057e-05,0.9999743700027466,0.9999487400054932
2103,4.657683348341379e-06,0.9999954700469971,0.9999909400939941
2104,8.04626051831292e-06,0.9999923706054688,0.9999847412109375
2105,6.077605939935893e-05,0.9999760389328003,0.9999520778656006
2106,8.093661563179921e-06,0.9999923706054688,0.9999847412109375
2107,1.1459470442787278e-05,0.99998939037323,0.99997878074646
2108,3.1104307709028944e-05,0.9999769330024719,0.9999538064002991
2109,1.1683257071126718e-05,0.9999904036521912,0.9999809265136719
2110,4.616585556505015e-06,0.9999955892562866,0.9999911785125732
2111,2.073765790555626e-05,0.9999829530715942,0.9999659061431885
2112,1.7353469957015477e-05,0.9999879598617554,0.9999759197235107
2113,2.978078555315733e-05,0.9999814033508301,0.9999628067016602
2114,7.689995254622772e-05,0.9999730587005615,0.999946117401123
2115,3.2412084692623466e-05,0.999980092048645,0.99996018409729
2116,3.2031399314291775e-05,0.9999774694442749,0.9999549388885498
2117,4.893454843113432e-06,0.9999953508377075,0.999990701675415
2118,2.197549656557385e-05,0.9999837875366211,0.9999675750732422
2119,9.195626262226142e-06,0.9999915361404419,0.9999830722808838
2120,2.72054567176383e-05,0.9999809265136719,0.9999618530273438
2121,1.5354511333498522e-06,0.9999985694885254,0.9999971389770508
2122,0.0001263841986656189,0.9999667406082153,0.9999334812164307
2123,1.4095230653765611e-05,0.9999886751174927,0.9999773502349854
2124,1.274881014978746e-05,0.9999908804893494,0.9999818801879883
2125,8.626645922049647e-07,0.9999991655349731,0.9999983310699463
2126,2.6405687094666064e-05,0.9999784231185913,0.9999568462371826
2127,9.022918675327674e-06,0.9999927282333374,0.9999854564666748
2128,1.0314977316738805e-06,0.999998927116394,0.9999978542327881
2129,2.8304934858169872e-06,0.9999972581863403,0.9999945163726807
2130,7.104853921191534e-06,0.9999933242797852,0.9999866485595703
2131,1.6952239093370736e-05,0.9999887347221375,0.9999775886535645
2132,1.3095631402393337e-05,0.999988317489624,0.999976634979248
2133,1.5170718370427494e-06,0.9999985694885254,0.9999971389770508
2134,5.2179959311615676e-05,0.999966561794281,0.9999331831932068
2135,0.00012473929382395,0.9999676942825317,0.9999353885650635
2136,4.117390744795557e-06,0.9999961853027344,0.9999923706054688
2137,3.2740788356022676e-06,0.9999966621398926,0.9999933242797852
2138,3.1976673199096695e-05,0.999982476234436,0.9999649524688721
2139,7.5825505518878344e-06,0.999992847442627,0.9999856948852539
2140,9.4765182439005e-06,0.9999909400939941,0.9999818801879883
2141,2.7143828447151463e-06,0.9999973773956299,0.9999947547912598
2142,0.00013910920824855566,0.9999346137046814,0.9998692870140076
2143,0.00011852962779812515,0.9999710321426392,0.9999420642852783
2144,1.1905653082067147e-05,0.9999890923500061,0.9999780654907227
2145,7.164925591496285e-06,0.9999936819076538,0.9999873638153076
2146,5.4846619605086744e-05,0.9999830722808838,0.9999661445617676
2147,8.940391126088798e-06,0.9999917149543762,0.9999833106994629
2148,7.507273403462023e-05,0.9999651908874512,0.9999303817749023
2149,7.52066125642159e-06,0.9999927282333374,0.9999854564666748
2150,5.0959647523995955e-06,0.9999949932098389,0.9999899864196777
2151,8.801391231827438e-05,0.9999638795852661,0.9999277591705322
2152,2.7101681553176604e-05,0.9999792575836182,0.9999585151672363
2153,6.962145562283695e-05,0.9999589920043945,0.9999179840087891
2154,1.4061793990549631e-05,0.9999875426292419,0.9999752044677734
2155,5.511402559932321e-05,0.9999790191650391,0.9999580383300781
2156,2.0307397790020332e-05,0.9999872446060181,0.9999744892120361
2157,3.6360534068080597e-06,0.9999964237213135,0.999992847442627
2158,4.1800726648943964e-06,0.9999959468841553,0.9999918937683105
2159,3.007903796969913e-05,0.9999786615371704,0.9999573230743408
2160,6.6031579990522005e-06,0.9999938011169434,0.9999876022338867
2161,2.047967427643016e-05,0.9999836683273315,0.9999673366546631
2162,0.00021745097183156759,0.9999361634254456,0.9998722672462463
2163,4.6814220695523545e-05,0.9999733567237854,0.999946653842926
2164,3.362937150086509e-06,0.9999967813491821,0.9999935626983643
2165,1.695916466815106e-06,0.9999983310699463,0.9999966621398926
2166,0.00017531272897031158,0.999943733215332,0.9998874664306641
2167,6.176189344841987e-05,0.9999603629112244,0.9999207854270935
2168,3.275463677709922e-05,0.9999833703041077,0.9999666810035706
2169,1.6917761968215927e-05,0.9999868869781494,0.9999737739562988
2170,5.4664022172801197e-05,0.9999706149101257,0.9999412894248962
2171,5.1964365411549807e-05,0.9999741911888123,0.9999484419822693
2172,1.2906648407806642e-05,0.9999889135360718,0.9999778270721436
2173,3.074190317420289e-06,0.9999969005584717,0.9999938011169434
2174,2.61912755377125e-05,0.9999834299087524,0.9999668598175049
2175,2.009854870266281e-05,0.999985933303833,0.999971866607666
2176,6.994723662501201e-06,0.9999933242797852,0.9999866485595703
2177,9.80582190095447e-05,0.9999686479568481,0.9999372959136963
2178,2.0920442693750374e-06,0.9999979734420776,0.9999959468841553
2179,4.3583731894614175e-06,0.9999957084655762,0.9999914169311523
2180,0.00017875902995001525,0.9999635219573975,0.9999270439147949
2181,2.8444088457035832e-05,0.999982476234436,0.9999649524688721
2182,2.7679761842591688e-05,0.999980092048645,0.99996018409729
2183,2.6531581170274876e-05,0.9999791979789734,0.9999584555625916
2184,1.4180020571075147e-06,0.9999985694885254,0.9999971389770508
2185,7.069041203067172e-06,0.9999932050704956,0.9999864101409912
2186,3.057757794522331e-06,0.9999970197677612,0.9999940395355225
2187,4.8879646783461794e-06,0.999995231628418,0.9999904632568359
2188,3.6226319934939966e-05,0.9999727010726929,0.9999454021453857
2189,3.469492003205232e-05,0.99997478723526,0.9999495148658752
2190,2.5065171939786524e-05,0.999984085559845,0.9999681115150452
2191,9.442016562388744e-06,0.9999921917915344,0.9999842643737793
2192,7.421000191243365e-06,0.999993085861206,0.9999861717224121
2193,0.00014325816300697625,0.9999328851699829,0.9998657703399658
2194,1.784932828741148e-05,0.9999838471412659,0.999967634677887
2195,1.8313666032554465e-06,0.9999982118606567,0.9999964237213135
2196,1.4634440958616324e-05,0.999987006187439,0.9999740123748779
2197,2.7172114641871303e-05,0.9999858140945435,0.9999716281890869
2198,7.568729870399693e-06,0.9999929666519165,0.999985933303833
2199,5.0132666729041375e-06,0.9999951124191284,0.9999902248382568
2200,5.92469768889714e-05,0.9999680519104004,0.9999361038208008
2201,2.2029164028936066e-05,0.9999799728393555,0.9999599456787109
2202,1.771050301613286e-05,0.9999866485595703,0.9999732971191406
2203,8.821336814435199e-05,0.9999552965164185,0.9999105930328369
2204,3.6969842767575756e-05,0.9999698400497437,0.9999396800994873
2205,1.1483322850835975e-05,0.9999905824661255,0.999981164932251
2206,5.068523023510352e-06,0.9999949932098389,0.9999899864196777
2207,4.56241650681477e-06,0.9999954700469971,0.9999909400939941
2208,6.600430060643703e-05,0.9999744892120361,0.9999489784240723
2209,9.418616173206829e-06,0.9999909996986389,0.9999818801879883
2210,1.6654987121000886e-05,0.9999865293502808,0.9999730587005615
2211,2.231571670563426e-06,0.9999978542327881,0.9999957084655762
2212,3.5287594073452055e-05,0.9999721050262451,0.9999442100524902
2213,2.2988428099779412e-05,0.9999845027923584,0.9999690055847168
2214,4.081203223904595e-05,0.9999825358390808,0.9999651312828064
2215,8.923439600039274e-05,0.9999604821205139,0.9999209046363831
2216,5.614381007035263e-05,0.9999642372131348,0.9999284744262695
2217,4.0782964788377285e-05,0.9999728202819824,0.9999456405639648
2218,4.132119283895008e-05,0.9999688863754272,0.9999377727508545
2219,1.507428169134073e-05,0.999986469745636,0.9999728202819824
2220,1.1673197150230408e-05,0.99998939037323,0.99997878074646
2221,3.4193682949990034e-05,0.9999732971191406,0.9999465942382812
2222,1.249228989763651e-05,0.9999882578849792,0.999976634979248
2223,1.0605258466966916e-06,0.999998927116394,0.9999978542327881
2224,2.260384917462943e-06,0.9999977350234985,0.9999954700469971
2225,7.420215297315735e-06,0.9999932050704956,0.9999864101409912
2226,5.154028258402832e-06,0.9999949932098389,0.9999899864196777
2227,3.676619962789118e-05,0.9999752044677734,0.9999504089355469
2228,1.3804901755065657e-05,0.9999877214431763,0.9999754428863525
2229,9.061332093551755e-06,0.999991774559021,0.999983549118042
2230,4.862929927185178e-05,0.9999842643737793,0.9999685287475586
2231,4.67872159788385e-05,0.9999756813049316,0.9999513626098633
2232,9.835404853220098e-06,0.9999914169311523,0.9999828338623047
2233,3.8998703530523926e-05,0.999976396560669,0.9999527931213379
2234,3.884500983986072e-06,0.9999961853027344,0.9999923706054688
2235,7.744711183477193e-06,0.9999924898147583,0.9999849796295166
2236,3.84061877412023e-06,0.9999961853027344,0.9999923706054688
2237,7.567770808236673e-05,0.9999825954437256,0.9999651908874512
2238,2.4106702767312527e-05,0.9999831318855286,0.9999662041664124
2239,1.078101649909513e-05,0.999990701675415,0.9999814033508301
2240,1.923674517456675e-06,0.9999980926513672,0.9999961853027344
2241,3.2447474950458854e-05,0.9999799132347107,0.9999598860740662
2242,1.201979466713965e-05,0.9999891519546509,0.9999783039093018
2243,7.326204922719626e-06,0.9999934434890747,0.9999868869781494
2244,1.1294889191049151e-05,0.9999897480010986,0.9999794960021973
2245,8.588418131694198e-05,0.9999796152114868,0.9999592304229736
2246,1.1704132703016512e-05,0.9999901056289673,0.9999802112579346
2247,3.3319433896394912e-06,0.9999966621398926,0.9999933242797852
2248,2.062912426481489e-05,0.9999854564666748,0.9999709129333496
2249,4.28765888500493e-05,0.999976634979248,0.9999532699584961
2250,0.0001405824295943603,0.9999649524688721,0.9999299049377441
2251,5.258383680484258e-06,0.9999949932098389,0.9999899864196777
2252,2.9956913749629166e-06,0.9999971389770508,0.9999942779541016
2253,7.77090826886706e-06,0.999992847442627,0.9999856948852539
2254,2.0412930098245852e-05,0.9999822974205017,0.9999646544456482
2255,8.752625944907777e-06,0.999992847442627,0.9999856948852539
2256,4.3118019675603136e-05,0.9999846816062927,0.9999694228172302
2257,1.7344892739856732e-06,0.9999983310699463,0.9999966621398926
2258,4.336667188908905e-06,0.9999958276748657,0.9999916553497314
2259,9.981340554077178e-06,0.9999908208847046,0.9999816417694092
2260,1.1362129953340627e-05,0.9999901056289673,0.9999802112579346
2261,0.00010330024088034406,0.9999710321426392,0.9999420642852783
2262,4.38257739006076e-05,0.9999827146530151,0.9999654293060303
2263,1.5956586139509454e-05,0.9999854564666748,0.9999709129333496
2264,3.2051415473688394e-05,0.9999794960021973,0.9999589920043945
2265,5.869205779163167e-06,0.9999942779541016,0.9999885559082031
2266,3.4113631954824086e-06,0.9999966621398926,0.9999933242797852
2267,1.5385761798825115e-05,0.9999860525131226,0.9999721050262451
2268,2.6651234747987473e-06,0.9999973773956299,0.9999947547912598
2269,4.904648085357621e-05,0.9999708533287048,0.9999417662620544
2270,5.032042281527538e-06,0.999995231628418,0.9999904632568359
2271,7.706662290729582e-05,0.999956488609314,0.9999129772186279
2272,4.187624199403217e-06,0.9999959468841553,0.9999918937683105
2273,5.583554411714431e-06,0.9999946355819702,0.9999892711639404
2274,1.9274366422905587e-06,0.9999980926513672,0.9999961853027344
2275,6.6830516516347416e-06,0.9999936819076538,0.9999873638153076
2276,2.232193037343677e-05,0.9999852180480957,0.9999704360961914
2277,1.115826398745412e-05,0.9999896287918091,0.9999792575836182
2278,3.040703450096771e-05,0.9999846816062927,0.9999694228172302
2279,1.7620243397686863e-06,0.9999983310699463,0.9999966621398926
2280,3.907095378963277e-05,0.9999725222587585,0.9999451041221619
2281,1.4099669897404965e-05,0.9999877214431763,0.9999754428863525
2282,1.516859992989339e-05,0.9999875426292419,0.9999752044677734
2283,6.172549910843372e-05,0.9999749064445496,0.9999498724937439
2284,1.3916307580075227e-05,0.9999898672103882,0.9999797344207764
2285,1.1997184628853574e-05,0.9999898076057434,0.9999794960021973
2286,6.142104211903643e-06,0.9999942779541016,0.9999885559082031
2287,5.24586794199422e-05,0.9999756813049316,0.9999513626098633
2288,1.2242864613654092e-05,0.9999891519546509,0.9999783039093018
2289,1.3798351119476138e-06,0.9999985694885254,0.9999971389770508
2290,3.230726179026533e-06,0.9999967813491821,0.9999935626983643
2291,1.7039055819623172e-05,0.9999872446060181,0.9999744892120361
2292,1.1198828360647894e-05,0.99998939037323,0.99997878074646
2293,3.2879608625080436e-05,0.9999794960021973,0.9999589920043945
2294,3.404391463845968e-05,0.9999805688858032,0.9999611377716064
2295,5.337428319762694e-06,0.9999947547912598,0.9999895095825195
2296,5.164846879779361e-05,0.999981164932251,0.999962329864502
2297,1.4615085092373192e-05,0.9999889135360718,0.9999778270721436
2298,2.689426764845848e-06,0.9999973773956299,0.9999947547912598
2299,2.4649019906064495e-05,0.9999832510948181,0.999966561794281
2300,3.290150971224648e-06,0.9999967813491821,0.9999935626983643
2301,1.8820780951500637e-06,0.9999982118606567,0.9999964237213135
2302,1.0090990144817624e-05,0.9999914169311523,0.9999828338623047
2303,3.0881408747518435e-05,0.9999822974205017,0.9999646544456482
2304,1.6024550859583542e-05,0.9999873638153076,0.9999747276306152
2305,3.1821627999306656e-06,0.9999969005584717,0.9999938011169434
2306,6.120210400695214e-06,0.9999942779541016,0.9999885559082031
2307,3.598322655307129e-05,0.9999754428863525,0.9999508857727051
2308,4.482094027480343e-06,0.9999957084655762,0.9999914169311523
2309,4.918282138532959e-05,0.9999774694442749,0.9999549388885498
2310,3.6417618503037374e-06,0.9999964237213135,0.999992847442627
2311,3.7231620808597654e-05,0.9999845623970032,0.9999690651893616
2312,2.0192162992316298e-05,0.9999819993972778,0.9999639987945557
2313,1.0050771379610524e-05,0.9999906420707703,0.9999814033508301
2314,6.469777872553095e-05,0.9999699592590332,0.9999399185180664
2315,2.0554984075715765e-05,0.9999857544898987,0.9999713897705078
2316,5.019943273509853e-06,0.9999951124191284,0.9999902248382568
2317,9.02136798686115e-06,0.9999918937683105,0.9999837875366211
2318,6.910077900101896e-06,0.9999933242797852,0.9999866485595703
2319,7.769313924654853e-06,0.999993085861206,0.9999861717224121
2320,1.2587727269419702e-06,0.9999988079071045,0.999997615814209
2321,0.00011746992822736502,0.9999592304229736,0.9999184608459473
2322,0.000108790845843032,0.9999539852142334,0.9999079704284668
2323,1.9308008631924167e-05,0.9999833703041077,0.9999666810035706
2324,5.809661161038093e-06,0.9999943971633911,0.9999887943267822
2325,2.6499144951230846e-05,0.9999839067459106,0.9999678134918213
2326,3.600601485231891e-05,0.9999818801879883,0.9999637603759766
2327,1.93260821106378e-05,0.9999850392341614,0.9999699592590332
2328,6.158083851914853e-05,0.99996018409729,0.9999203681945801
2329,7.357085451076273e-06,0.999992847442627,0.9999856948852539
2330,1.2586091543198563e-05,0.9999881982803345,0.999976396560669
2331,7.223246484500123e-06,0.999993085861206,0.9999861717224121
2332,5.498489554156549e-05,0.999968409538269,0.9999368190765381
2333,1.695973696769215e-05,0.9999865293502808,0.9999730587005615
2334,7.1861441028886475e-06,0.999993085861206,0.9999861717224121
2335,7.059046038193628e-05,0.9999799728393555,0.9999599456787109
2336,2.4545679480070248e-05,0.9999811053276062,0.9999622702598572
2337,0.00015582067135255784,0.9999604225158691,0.9999208450317383
2338,1.707620504021179e-05,0.9999873638153076,0.9999747276306152
2339,2.3251566744875163e-05,0.9999850988388062,0.9999701976776123
2340,5.6961134760058485e-06,0.9999945163726807,0.9999890327453613
2341,0.00011865419946843758,0.9999381303787231,0.9998762607574463
2342,3.893098437401932e-06,0.9999961853027344,0.9999923706054688
2343,8.010250894585624e-05,0.9999622106552124,0.9999244213104248
2344,3.067787838517688e-05,0.9999769330024719,0.9999538064002991
2345,1.7742157069733366e-05,0.9999858736991882,0.999971866607666
2346,1.8126924260286614e-05,0.9999849200248718,0.9999699592590332
2347,2.7637875973596238e-05,0.9999815225601196,0.9999630451202393
2348,5.463626075652428e-05,0.9999690651893616,0.9999380707740784
2349,7.677968824282289e-05,0.9999567270278931,0.9999134540557861
2350,8.43079305923311e-06,0.9999923706054688,0.9999847412109375
2351,6.453310197684914e-05,0.9999678134918213,0.9999356269836426
2352,9.51680794969434e-06,0.9999920129776001,0.9999840259552002
2353,6.085761924623512e-06,0.9999940395355225,0.9999880790710449
2354,6.726099672960117e-05,0.9999674558639526,0.9999349117279053
2355,5.629879524349235e-06,0.9999945163726807,0.9999890327453613
2356,4.285670911485795e-06,0.9999959468841553,0.9999918937683105
2357,8.591744517616462e-06,0.9999926090240479,0.9999852180480957
2358,1.3166854841983877e-05,0.999988317489624,0.999976634979248
2359,9.523670996713918e-06,0.9999912977218628,0.9999825954437256
2360,1.5325342701544287e-06,0.9999984502792358,0.9999969005584717
2361,2.0959814719390124e-05,0.9999833703041077,0.9999666810035706
2362,6.217916234163567e-05,0.9999805688858032,0.9999611377716064
2363,0.00018563032790552825,0.9999700784683228,0.9999401569366455
2364,1.5597015590174124e-05,0.999986469745636,0.9999728202819824
2365,4.642539715860039e-05,0.9999755024909973,0.9999509453773499
2366,1.8239494238514453e-05,0.9999842643737793,0.9999685287475586
2367,7.3160404099326115e-06,0.9999933242797852,0.9999866485595703
2368,2.220420901721809e-05,0.9999809265136719,0.9999618530273438
2369,2.8266001663723728e-06,0.9999971389770508,0.9999942779541016
2370,3.602972810767824e-06,0.999996542930603,0.999993085861206
2371,2.5941964850062504e-05,0.999984860420227,0.9999697208404541
2372,5.2203859013388865e-06,0.9999949932098389,0.9999899864196777
2373,7.148283475544304e-05,0.9999566078186035,0.999913215637207
2374,6.014241989760194e-06,0.9999945163726807,0.9999890327453613
2375,1.7488029698142782e-05,0.9999865889549255,0.9999732971191406
2376,7.513092896260787e-06,0.999992847442627,0.9999856948852539
2377,1.4053907761990558e-06,0.9999985694885254,0.9999971389770508
2378,7.654169166926295e-06,0.999993085861206,0.9999861717224121
2379,2.308797775185667e-06,0.9999977350234985,0.9999954700469971
2380,1.0439272955409251e-05,0.9999902248382568,0.9999804496765137
2381,1.6383627325922134e-06,0.9999983310699463,0.9999966621398926
2382,4.901562351733446e-05,0.9999690651893616,0.9999380707740784
2383,7.596274372190237e-06,0.999992847442627,0.9999856948852539
2384,8.911567306313373e-07,0.9999990463256836,0.9999980926513672
2385,1.7327791965726647e-06,0.9999983310699463,0.9999966621398926
2386,7.703325536567718e-05,0.9999552965164185,0.9999105930328369
2387,4.786616500496166e-06,0.9999953508377075,0.999990701675415
2388,3.91374524042476e-05,0.9999822378158569,0.9999644756317139
2389,5.785257599200122e-06,0.9999945163726807,0.9999890327453613
2390,3.603025106713176e-05,0.999983549118042,0.999967098236084
2391,8.066464943112805e-06,0.9999932050704956,0.9999864101409912
2392,1.1374031601008028e-05,0.9999910593032837,0.9999821186065674
2393,6.014626706019044e-05,0.999965250492096,0.9999304413795471
2394,3.6561850720318034e-06,0.9999964237213135,0.999992847442627
2395,5.768371011072304e-06,0.9999945163726807,0.9999890327453613
2396,5.016887007514015e-05,0.999964714050293,0.9999294281005859
2397,2.5903089408529922e-05,0.9999809265136719,0.9999618530273438
2398,1.2011121725663543e-05,0.9999892711639404,0.9999785423278809
2399,4.5758379201288335e-06,0.9999955892562866,0.9999911785125732
2400,1.9302493456052616e-05,0.9999828934669495,0.9999657273292542
2401,3.0092753604549216e-06,0.9999971389770508,0.9999942779541016
2402,8.405317203141749e-06,0.9999923706054688,0.9999847412109375
2403,4.954682708557812e-07,0.9999995231628418,0.9999990463256836
2404,3.0952596716815606e-06,0.9999969005584717,0.9999938011169434
2405,7.85751108196564e-05,0.9999674558639526,0.9999349117279053
2406,5.922339187236503e-05,0.9999805092811584,0.9999609589576721
2407,6.973302515689284e-05,0.9999767541885376,0.9999535083770752
2408,3.6879378058074508e-06,0.999996542930603,0.999993085861206
2409,2.3439824872184545e-05,0.9999806880950928,0.9999613761901855
2410,9.717132343212143e-06,0.9999908208847046,0.9999816417694092
2411,2.1017127437517047e-05,0.9999817609786987,0.9999635219573975
2412,9.594543371349573e-05,0.999970555305481,0.9999411106109619
2413,8.877527579898015e-05,0.9999527931213379,0.9999055862426758
2414,6.67044660076499e-05,0.999962329864502,0.9999246597290039
2415,3.733399717020802e-05,0.9999818801879883,0.9999637603759766
2416,3.561938228813233e-06,0.999996542930603,0.999993085861206
2417,1.4989422197686508e-05,0.9999874234199524,0.9999747276306152
2418,7.76516753830947e-05,0.9999733567237854,0.999946653842926
2419,5.178677383810282e-05,0.9999672770500183,0.9999346137046814
2420,1.738722676236648e-05,0.9999865889549255,0.9999732971191406
2421,6.354530341923237e-06,0.9999939203262329,0.9999878406524658
2422,5.534478259505704e-05,0.9999682903289795,0.999936580657959
2423,7.759483196423389e-06,0.9999926090240479,0.9999852180480957
2424,2.5462530174991116e-05,0.9999802112579346,0.9999604225158691
2425,4.555932719085831e-06,0.9999955892562866,0.9999911785125732
2426,6.62391830701381e-05,0.9999580383300781,0.9999160766601562
2427,1.0962786291202065e-05,0.9999910593032837,0.9999821186065674
2428,5.476658043335192e-05,0.9999791383743286,0.9999582767486572
2429,4.212719068164006e-05,0.9999756217002869,0.9999513030052185
2430,8.855369742377661e-06,0.9999920129776001,0.9999840259552002
2431,3.264380575274117e-05,0.999982476234436,0.9999649524688721
2432,7.571889727842063e-05,0.9999691247940063,0.9999382495880127
2433,2.4961445888038725e-05,0.9999856948852539,0.9999713897705078
2434,9.896531992126256e-05,0.9999749064445496,0.9999498724937439
2435,5.062423042545561e-06,0.999995231628418,0.9999904632568359
2436,5.3881987696513534e-05,0.9999712705612183,0.9999425411224365
2437,1.4110397387412377e-05,0.9999889135360718,0.9999778270721436
2438,0.00010499630297999829,0.9999600648880005,0.999920129776001
2439,6.826470780652016e-06,0.9999936819076538,0.9999873638153076
2440,2.4326944185304455e-05,0.9999821186065674,0.9999642372131348
2441,2.1090227164677344e-06,0.9999978542327881,0.9999957084655762
2442,1.0164862942474429e-05,0.999990701675415,0.9999814033508301
2443,1.8618969988892786e-05,0.9999858140945435,0.9999716281890869
2444,3.578008772819885e-06,0.999996542930603,0.999993085861206
2445,2.0012917957501486e-05,0.9999861717224121,0.9999723434448242
2446,2.4396480512223206e-05,0.9999797344207764,0.9999594688415527
2447,1.6257070456049405e-05,0.9999887943267822,0.9999775886535645
2448,0.00010894543811446056,0.9999594688415527,0.9999189376831055
2449,5.237225559540093e-05,0.999977171421051,0.9999542832374573
2450,4.868838004767895e-06,0.999995231628418,0.9999904632568359
2451,1.5646282918169163e-05,0.9999890327453613,0.9999780654907227
2452,1.3495310668076854e-05,0.9999879598617554,0.9999759197235107
2453,7.543231913587078e-05,0.9999673366546631,0.9999346733093262
2454,9.566831977281254e-06,0.9999911785125732,0.9999823570251465
2455,6.9633720158890355e-06,0.9999933242797852,0.9999866485595703
2456,1.1206742783542722e-05,0.9999892711639404,0.9999785423278809
2457,1.296337359235622e-05,0.9999895691871643,0.9999790191650391
2458,2.821858652168885e-05,0.9999798536300659,0.9999597072601318
2459,1.5046751286718063e-05,0.9999884366989136,0.9999768733978271
2460,9.501128079136834e-05,0.9999595284461975,0.9999189972877502
2461,2.3847371267038397e-05,0.9999808073043823,0.9999616146087646
2462,7.4304525696788915e-06,0.999993085861206,0.9999861717224121
2463,1.0980006663885433e-05,0.9999916553497314,0.9999833106994629
2464,3.005224925800576e-06,0.9999970197677612,0.9999940395355225
2465,7.179985914262943e-06,0.999993085861206,0.9999861717224121
2466,6.541107723023742e-05,0.9999691247940063,0.9999382495880127
2467,4.1746621718630195e-05,0.9999797940254211,0.9999595284461975
2468,1.5521734894718975e-05,0.9999870657920837,0.999974250793457
2469,9.904898433887865e-06,0.9999905824661255,0.999981164932251
2470,1.9153832909069024e-05,0.9999858140945435,0.9999716281890869
2471,3.6712799555971287e-06,0.9999964237213135,0.999992847442627
2472,8.006606435628782e-07,0.9999992847442627,0.9999985694885254
2473,3.3708929549902678e-06,0.9999967813491821,0.9999935626983643
2474,6.974216830712976e-06,0.9999933242797852,0.9999866485595703
2475,4.148515927226981e-06,0.9999961853027344,0.9999923706054688
2476,1.8340263068239437e-06,0.9999982118606567,0.9999964237213135
2477,1.0713524716265965e-06,0.999998927116394,0.9999978542327881
2478,2.7533449156180723e-06,0.9999972581863403,0.9999945163726807
2479,3.4674535527301487e-06,0.9999966621398926,0.9999933242797852
2480,5.156333281775005e-05,0.9999812841415405,0.999962568283081
2481,2.4465343813062645e-06,0.999997615814209,0.999995231628418
2482,9.62849662755616e-05,0.9999833106994629,0.9999666213989258
2483,0.0001246652245754376,0.9999727606773376,0.9999455809593201
2484,9.431160833628383e-06,0.9999915361404419,0.9999830722808838
2485,1.0194404239882715e-05,0.9999918937683105,0.9999837875366211
2486,3.626420220825821e-05,0.9999841451644897,0.9999682903289795
2487,1.8531092791818082e-05,0.9999831914901733,0.9999663829803467
2488,5.918505394220119e-06,0.9999945163726807,0.9999890327453613
2489,8.903592970455065e-06,0.9999915957450867,0.9999833106994629
2490,3.911252861144021e-06,0.9999961853027344,0.9999923706054688
2491,4.33433560829144e-05,0.9999717473983765,0.9999434947967529
2492,1.1560146958800033e-05,0.9999896883964539,0.9999794960021973
2493,2.5878340238705277e-05,0.9999824166297913,0.9999647736549377
2494,1.8327053112443537e-05,0.9999852180480957,0.9999704360961914
2495,1.8305793219042243e-06,0.9999982118606567,0.9999964237213135
2496,1.087154601009388e-06,0.999998927116394,0.9999978542327881
2497,4.9862305786518846e-06,0.9999954700469971,0.9999909400939941
2498,0.00042919081170111895,0.9999218583106995,0.9998436570167542
